no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,0,0,2,0,-0.9012142596112632,0,0,0,1.4940926297128536,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,5,0,-0.2489714091322704,0,0,0,-0.5928699934259195,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,2,4,9,0,-0.6449759969230875,0,0,0,2.3541500478398647,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,1.2535165857211232,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,1,0,-0.9012142596112632,0,0,0,1.8925308776869816,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.8196839033013891,0,0,0,-0.54562660116613,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9128614533698166,0,0,0,-1.4554888002899071,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.3770905404763583,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,3,0,1.0555142918257148,0,0,0,1.1269602440795496,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.2489714091322704,0,0,0,1.4400188674877932,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,0,0,-0.9827446159211372,0,0,0,-2.945647847713147,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,2,4,9,0,-0.6449759969230875,0,0,0,2.3541500478398647,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,4,0,2.2085864739225056,0,0,0,-0.3842591107366081,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.7265063532329615,0,0,0,1.0956543817387254,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,5,0,-0.237324215373717,0,0,0,1.3062574556679076,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.9943918096796908,0,0,0,-0.995292623879789,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.3537961529592514,0,0,0,0.0141791372375201,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,5,0,-0.9478030346454768,0,0,0,-0.3842591107366081,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.7963895157842822,0,0,0,-0.8222565847595962,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.6566231906816409,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,2,0,1.195280616928356,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.6566231906816409,0,0,0,0.90497322020825,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,5,0,0.2169163412098671,0,0,0,-0.8168492085370903,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,1,-0.7148591594744081,0,0,0,1.0956543817387254,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.90410077296452,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,-0.8196839033013891,0,0,0,-0.640397984434262,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,0,3,0,-0.2722657966493773,0,0,0,-0.2228916203070861,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6449759969230875,0,0,0,-0.4297949105050797,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9943918096796908,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,3.3966002372949564,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.9361558408869236,0,0,0,-1.1498297443440402,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.3188545716835911,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,1.3932829108237643,0,0,0,-0.3842591107366081,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9943918096796908,0,0,0,0.1280186366586996,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.6449759969230875,0,0,0,0.6146824966842418,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,3,0,-0.2256770216151636,0,0,0,0.8964352577516612,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,1.160339035652696,0,0,0,-0.6916257591737927,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,5,0,3.07047881205546,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.842978290818496,0,0,0,-0.3572222296240779,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.5168568655789996,0,0,0,-0.9736631189897648,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.5634456406132133,0,0,0,0.2475501110509382,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.030561241073012,0,0,0,0.2421427348284322,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,7,0,1.2535165857211232,0,0,0,-0.3572222296240779,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.2052691474513137,0,0,0,-0.2419597364601337,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,1,0,0,-0.9827446159211372,0,0,0,1.408713005146969,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,2,0,-0.9827446159211372,0,0,0,-0.9193047580161516,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.3305017654421445,0,0,0,-0.8017654748637839,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,2,0,-0.4586208967862324,0,0,0,0.8708213703818957,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.132499471546736,0,0,0,0.1564785115139945,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.9157479667230736,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.8779198720941562,0,0,0,0.042639012092815,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,0,1.2884581669967836,0,0,0,-0.6475129531480857,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,0.7759816416204323,0,0,0,0.4490460250264258,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.2606186028908239,0,0,0,2.566460714260365,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,4,0,0.7992760291375391,0,0,0,-0.6475129531480857,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.2955601841664842,0,0,0,1.316787609364367,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.2023826340980567,0,0,0,-0.3037176648961237,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9012142596112632,0,0,0,-0.8054652585949722,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.9361558408869236,0,0,0,2.6324876239246486,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.842978290818496,0,0,0,-0.2604586551160756,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,0.90410077296452,0,0,0,0.5634547219447111,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,6,0,0.9972783230329476,0,0,0,-1.1313308256880985,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.6100344156474271,0,0,0,0.6659102714237729,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,0.0655028223486724,0,0,0,0.3585436229865879,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.6915647719573013,0,0,0,-0.4127189855919029,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.8196839033013891,0,0,0,0.042639012092815,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2,0,1,0,-0.8895670658527097,0,0,0,-2.945647847713147,1,0,False,False,False,True,False,False,False,False,False,True,False,False,False
2,0,1,2,0,-0.8196839033013891,0,0,0,-0.4696387353024927,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.7381535469915149,0,0,0,-1.1811356066848646,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.9710974221625838,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9361558408869236,0,0,0,0.725676008619892,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.0655028223486724,0,0,0,0.691524158793538,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,0.4848017976565962,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,0,0,2.2085864739225056,0,0,0,0.1849383863692894,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.2518579224855274,0,0,0,1.152574131449315,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,1.218575004445463,0,0,0,-0.3657601920806663,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,5,0,-0.5285040593375531,0,0,0,1.3062574556679076,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,1.8591706611659025,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,-0.9361558408869236,0,0,0,1.636392003989328,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,1,-0.8546254845770493,0,0,0,-0.3842591107366081,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9128614533698166,0,0,0,-0.3159554110839002,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.7032119657158546,0,0,0,-0.0911223997270709,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,5,0,1.847523467407349,0,0,0,-0.7104092765782871,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,3,5,0,0.7177456728276651,0,0,0,-0.3250625710375948,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.1674410528223963,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,3.3966002372949564,0,0,0,-0.3842591107366081,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9478030346454768,0,0,0,1.864071002831687,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.1237387911414396,0,0,0,-0.2561896738877812,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,6,0,-0.842978290818496,0,0,0,1.9779105022528665,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,2,0,-0.4236793155105721,0,0,0,-0.784120352453501,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,1.1021030668599283,0,0,0,-0.2049618991482504,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.7730951282671753,0,0,0,1.6648518788446227,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,-0.3537961529592514,0,0,0,-1.2380553563954544,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,1,0,-0.3072073779250376,0,0,0,1.1781880188190803,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.6682703844401944,0,0,0,-0.2419597364601337,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.9594502284040304,0,0,0,-0.3842591107366081,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.4120321217520186,0,0,0,-0.4297949105050797,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.255175248956719,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7730951282671753,1,1,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.741040060344772,0,0,0,0.0511769745494033,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.2052691474513137,0,0,0,0.3272377606457637,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.2489714091322704,0,0,0,0.1792464113982303,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,0.4615074101394893,0,0,0,-1.0103763575530953,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.7381535469915149,0,0,0,1.0102747571728408,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,1.451518879616532,0,0,0,-0.4980986101577876,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9478030346454768,0,0,0,1.0671945068834303,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.1674410528223963,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.3816357170652112,0,0,0,-0.8751919519904446,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,4,0,-0.5983872218888737,0,0,0,-0.8424630959068554,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.3683298600710619,0,0,0,-0.1153132933540714,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.7032119657158546,0,0,0,-1.1051477408212271,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.3887377342349117,0,0,0,0.6659102714237729,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.4065887678179143,0,0,0,0.3272377606457637,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9012142596112632,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,1,2,1,0,-0.7032119657158546,0,0,0,1.3896448889939217,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,0.1586803724170999,0,0,0,-0.640397984434262,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,1,0,1.5679908172020665,0,0,0,1.4940926297128536,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.5463550929205554,0,0,0,-0.4127189855919029,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,0,-0.9128614533698166,0,0,0,0.497997009777533,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9012142596112632,0,0,0,0.1374103953609469,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,0.6828040915520047,0,0,0,0.8025176707291878,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.9827446159211372,0,0,0,0.8964352577516612,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.7381535469915149,0,0,0,1.0387346320281357,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,-0.1557938590638429,0,0,0,-0.4611007728459043,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9361558408869236,0,0,0,0.5332872545980984,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
3,0,0,3,0,-0.4120321217520186,0,0,0,-0.1090521208859066,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.3537961529592514,0,0,0,-0.4297949105050797,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.237324215373717,0,0,0,-0.8894218894180921,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.9710974221625838,0,0,0,-0.4127189855919029,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,0.6478625102763444,0,0,0,-0.3572222296240779,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,3,0,-0.0393219214783085,0,0,0,-0.1153132933540714,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,0.5663321539664704,0,0,0,-0.2966026961822999,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9594502284040304,0,0,0,-0.7172396465435582,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.8779198720941562,0,0,0,-0.0142807376177747,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2023826340980567,0,0,0,-0.6916257591737927,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.8575119979303064,0,0,0,-0.5265584850130824,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.55179844685466,0,0,0,-0.8652309957910916,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.8924535792059667,0,0,0,0.2418581360798791,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,0.725676008619892,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.633328803164534,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.0393219214783085,0,0,0,-0.4056040168780792,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.69776861178175,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4702680905447858,0,0,0,-0.0416022174788576,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,3,0,-0.8313310970599425,0,0,0,-0.9605715765563292,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,1,0,-0.9594502284040304,0,0,0,-0.6973177341448518,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,2.756004580574517,0,0,0,-1.4657343552378133,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,-0.9710974221625838,0,0,0,-0.3557992358813132,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,-0.9827446159211372,0,0,0,1.18103400630461,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.5052096718204462,0,0,0,-0.4411788604471978,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.5197433789322566,0,0,0,1.024504694600488,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.6944512853105582,0,0,0,-0.2561896738877812,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,1.137044648135589,0,0,0,0.1849383863692894,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.3072073779250376,0,0,0,0.4353852850958842,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.5052096718204462,0,0,0,-1.2380553563954544,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.0072668535559052,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,1,0,0,-0.9943918096796908,0,0,0,-0.1565801118942491,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.5546849602079169,0,0,0,0.4353852850958842,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,1.1021030668599283,0,0,0,-1.3874696993857525,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.4964489914151497,0,0,0,0.6659102714237729,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,2.2085864739225056,0,0,0,0.1849383863692894,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,0.3333882787954015,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.7060984790691116,0,0,0,0.2862555408541392,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,0,2,0,-0.5401512530961065,0,0,0,-0.056970549900717,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.345035472553955,0,0,0,0.0255630871796382,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,1,0,1.137044648135589,0,0,0,0.9732769198609572,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.92450864712837,0,0,0,1.6742436375468706,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.7614479345086218,0,0,0,-0.5607103348394364,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,2.0688201488198645,0,0,0,-1.0388362324083902,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,-0.1557938590638429,0,0,0,1.588010216735327,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,2,0,0.8924535792059667,0,0,0,0.3272377606457637,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,1.4981076546507457,0,0,0,0.0540229620349331,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.6628270305060897,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.1936219536927602,0,0,0,0.1564785115139945,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,-0.7614479345086218,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,0.0072668535559052,0,0,0,-0.1281202370389542,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.1120915973828861,0,0,0,-0.2966026961822999,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,2.453177542852128,0,0,0,0.3841575103563535,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,5,0,0.7526872541033254,0,0,0,-0.3523840508986777,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.6915647719573013,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,3.0355372307798,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.3537961529592514,0,0,0,-0.9156049742849636,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,1,-0.3305017654421445,0,0,0,1.229415793558611,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,3,0,-0.0160275339612016,0,0,0,3.628583243859969,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,3,0,1.1021030668599283,0,0,0,-0.5265584850130824,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.5750928343717668,0,0,0,1.588010216735327,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.9478030346454768,0,0,0,0.0710988869481098,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,4,0,-0.6100344156474271,0,0,0,1.6008171604202093,2,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,0,0,-0.7847423220257287,0,0,0,0.0710988869481098,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.2023826340980567,0,0,0,1.588010216735327,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,1.9872897925099904,0,0,0,-0.0783154560421882,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.132499471546736,0,0,0,-0.512328547585435,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,4,0,-0.1441466653052895,0,0,0,1.3361403242659666,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,1,0.0538556285901189,0,0,0,-0.512328547585435,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,1,1.661168367270494,0,0,0,0.4382312725814139,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,1.742698723580368,0,0,0,-0.0125731451264569,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.7992760291375391,0,0,0,0.4353852850958842,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,1,0,-0.9710974221625838,0,0,0,1.4940926297128536,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,1,0,-0.6449759969230875,0,0,0,0.9220491451214268,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.5634456406132133,0,0,0,-0.4611007728459043,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,0.2987778857904689,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1,1,0,-0.9361558408869236,1,2,5,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,2,2,0,-0.9478030346454768,0,0,0,2.767672029487299,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
3,0,0,4,0,1.032219904308608,0,0,0,1.0757324693400192,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.0742635027539688,0,0,0,-0.4611007728459043,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.7327101930574105,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1,0,-0.6216816094059806,0,0,0,0.924895132606956,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,1,-0.9827446159211372,0,0,0,-0.4980986101577876,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,4,0,-0.1674410528223963,0,0,0,0.3443136855589405,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,3,0,-0.1674410528223963,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.9157479667230736,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,1,0,-0.8662726783356028,0,0,0,1.5794722542787385,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
