no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,1,1,2,0,0.3055340376115975,0,0,0,-0.238742162377538,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
3,0,2,1,0,-0.2744127576225477,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
3,0,2,2,0,0.1083521272319881,0,0,0,0.4553694352673243,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,2.4049414363592034,0,0,0,0.3407349847892298,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,-0.112027654956987,0,0,0,-0.4092609074637037,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.6107818988583519,0,0,0,0.3877351094852486,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,1,2,0,-0.5643861552396203,0,0,0,-1.1853361372004037,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.1932202062897673,0,0,0,2.306715810488551,0,1,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.970348911903522,0,0,0,-0.7196336821331447,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.1547478708507197,0,0,0,-0.5175904631655032,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.0076372318148408,0,0,0,-0.2467665739110047,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6107818988583519,0,0,0,1.1718347507554152,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.8311616810473271,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,-0.2037786549817192,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,2,0,0.2127425503741343,0,0,0,0.3407349847892298,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.2744127576225477,0,0,0,-1.23548870928457,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,3,0,-0.5179904116208887,0,0,0,0.6817724749615612,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,-0.4135999884787425,0,0,0,0.2776860370262777,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7615680656192296,0,0,0,0.0254902459744698,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,-0.1932202062897673,0,0,0,1.86823903740984,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,1,0,-0.970348911903522,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,1.5814169871267172,0,0,0,-0.8629267452307628,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.1431489349460369,0,0,0,-0.5046940874867174,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.0888297831476212,0,0,0,0.3722594586707056,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.6107818988583519,0,0,0,-0.8629267452307628,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7267712579051809,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,1,1.5118233716986198,0,0,0,-0.3433460984387995,1,1,False,False,False,True,False,False,False,False,False,False,False,False,True
3,0,0,4,0,-0.1352255267663528,0,0,0,1.326591258900843,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.6919744501911322,0,0,0,-0.2037786549817192,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.6107818988583519,0,0,0,-1.020549114638143,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,0.7694914737989137,0,0,0,1.7464399337768644,2,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.4831936039068399,0,0,0,0.939699988537274,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9007552964754244,0,0,0,0.650248001080085,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,2,1,-0.9355521041894732,0,0,0,1.6876897779068407,3,0,False,False,True,False,False,False,False,True,False,False,False,False,True
1,0,0,2,0,1.2450478458909129,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,2,0,-0.9007552964754244,0,0,0,-2.9550054664559884,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,2,0,-0.8079638092379613,0,0,0,0.4310096145407294,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,6,14,0,-0.7847659374285955,0,0,0,-0.1693883198382908,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.3788031807646938,0,0,0,-0.4215841108900987,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.1700223344804015,0,0,0,-1.4647576102407591,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,5,0,0.3519297812303292,0,0,0,1.1099321474972443,0,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,-0.8775574246660587,0,0,0,-1.1280189119613564,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,3,0,-0.970348911903522,0,0,0,-0.2037786549817192,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9007552964754244,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.4483967961927912,0,0,0,0.3722594586707056,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.091770166932765,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.1004287190523041,0,0,0,0.8107362317494176,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.7963648733332783,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,0,1,0,-0.5179904116208887,0,0,0,2.100373799627981,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,-0.060485591884101,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.2048191421944502,0,0,0,-0.7110360983472876,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9239531682847903,0,0,0,-0.6336578442745738,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.471594668002157,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.2657542055030087,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.958749975998839,0,0,0,-1.3787817723821882,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,2.7529095134996906,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,3,0,-0.587584027048986,0,0,0,2.100373799627981,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.7383701938098639,0,0,0,0.0269231766054459,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,0.0387585118038907,0,0,0,1.8424462860522683,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,1,0,5,-1.6367092859579009,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,1.0478659355113034,0,0,0,0.028356107236422,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,-0.7482922947526683,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,-0.8543595528566928,0,0,0,0.4754304641009909,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.5643861552396203,0,0,0,1.8805622408362344,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,-0.970348911903522,0,0,0,1.4584208769506517,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,0.1663468067554027,0,0,0,1.6103115238341272,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,-0.8079638092379613,0,0,0,0.168783309072088,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.1816212703850844,0,0,0,-0.985585607242324,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8195627451426442,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.84276061695201,0,0,0,0.658845584865942,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.5759850911443032,0,0,0,0.6301869722464184,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.2127425503741343,0,0,0,0.3407349847892298,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7731670015239126,0,0,0,-0.7482922947526683,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.7731670015239126,0,0,0,1.573055327428746,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.2744127576225477,0,0,0,0.0627464423798504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,0,0,0,-0.6282127078768643,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,-0.7035733860958151,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.0540329754335724,0,0,0,0.942565849799226,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,1,0,-0.6571776424770835,0,0,0,-0.4330475559379083,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.8311616810473271,0,0,0,-0.744280088985935,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.84276061695201,0,0,0,-0.2897544928402901,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,1,-0.9355521041894732,0,0,0,-1.0348784209479047,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,0.4679191402771582,0,0,0,-0.8844207046954056,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,4,0,-0.4831936039068399,0,0,0,0.6015283596268947,3,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.6339797706677177,0,0,0,-0.5385112503777555,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,0.4679191402771582,0,0,0,0.1659174478101358,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.5411882834302545,0,0,0,-0.4015230820564325,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.8195627451426442,0,0,0,-1.7103619203900768,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9007552964754244,0,0,0,-0.3470717180793374,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.6223808347630349,0,0,0,-0.7196336821331447,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.4831936039068399,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.8775574246660587,0,0,0,0.3923204875043722,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.7035733860958151,0,0,0,0.1143319450949929,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.0735553195179394,0,0,0,0.836528983106989,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.355605308955328,0,0,0,0.0885391937374218,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.9123542323801074,0,0,0,-0.4617061685574319,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,3,0,-0.3324074371459622,0,0,0,0.1917101991677068,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.6107818988583519,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4251989243834254,0,0,0,-0.8600608839688106,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.5643861552396203,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,2,0,-0.6687765783817664,0,0,0,2.117568967199696,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.3440063730506451,0,0,0,0.0254902459744698,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.8659584887613758,0,0,0,0.7379433556958278,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,1,-0.7267712579051809,0,0,0,1.028541687657797,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,3.39085098825725,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,-0.9355521041894732,0,0,0,-1.9161307589982564,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7035733860958151,0,0,0,-0.8113412425156203,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,4,0,-0.1584233985757186,0,0,0,0.7132969488430371,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,3,0,0.3287319094209633,0,0,0,-0.3972242901635038,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.355605308955328,0,0,0,1.042870993967559,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,2.555727603120081,0,0,0,-0.4043889433183847,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8311616810473271,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.0540329754335724,0,0,0,-1.006219808328381,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.1547478708507197,0,0,0,-0.6852433469897162,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,1,0,0.3055340376115975,0,0,0,-0.1097784055896817,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,-0.84276061695201,0,0,0,1.4584208769506517,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,5,1,0.5607106275146214,0,0,0,0.6889371281164421,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,2,5,0,-0.5179904116208887,0,0,0,0.6892237142426371,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.1816212703850844,0,0,0,-0.5763406190355265,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.3324074371459622,0,0,0,-1.23548870928457,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,4,0,-0.0772308472429383,0,0,0,-0.1656627001977528,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,1,0,0.2011436144694514,0,0,0,1.6103115238341272,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,-0.9355521041894732,0,0,0,1.2004933633749388,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.4947925398115229,0,0,0,-1.020549114638143,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.8195627451426442,0,0,0,-0.4043889433183847,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,-0.5063914757162058,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.5527872193349374,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,1,0,-0.7847659374285955,0,0,0,0.7419555614625607,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,2,0,0.0851542554226223,0,0,0,2.1261665509855527,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,-0.958749975998839,0,0,0,-0.0699429340485438,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.2512148858131818,0,0,0,-0.6852433469897162,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.3817435645498377,0,0,0,-0.4703037523432889,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,1.8017967693156924,0,0,0,-1.020549114638143,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.2512148858131818,0,0,0,2.5955946256933498,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,2,1,2,0,-0.9355521041894732,0,0,0,-0.5181636354178935,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1,4,0,-0.5643861552396203,0,0,0,-0.4215841108900987,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.7847659374285955,0,0,0,-0.1751200423621956,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.7615680656192296,1,1,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.7615680656192296,0,0,0,0.4648267774317671,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.1584233985757186,0,0,0,-0.0355525989051154,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,0,4,0,-0.8543595528566928,0,0,0,0.2891494820740873,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,-0.4367978602881083,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.8775574246660587,0,0,0,0.0541488585939934,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,3.205268013782324,1,1,0,-0.3470717180793374,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,0.2707372298975488,0,0,0,0.7075652263191322,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.6919744501911322,0,0,0,-0.8844207046954056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,3,0,-0.3440063730506451,0,0,0,0.5786014695312759,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,3,0,0.491117012086524,0,0,0,1.0944564966827015,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.587584027048986,0,0,0,1.4240305418072234,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
2,1,0,1,0,-0.8659584887613758,0,0,0,-0.3757303306988611,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,-0.7035733860958151,0,0,0,-0.4330475559379083,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.5027159479912069,0,0,0,0.398052210028277,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,2.068572295123399,0,0,0,-1.1280189119613564,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.6107818988583519,0,0,0,-0.8629267452307628,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,4,5,0,0.4447212684677924,0,0,0,0.2616372139593444,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,1,0,-0.1004287190523041,0,0,0,3.0031200971429755,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,3,0,0.3287319094209633,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1,4,0,-0.4947925398115229,0,0,0,-0.8586279533378341,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.8079638092379613,0,0,0,-1.282775420106784,1,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.4831936039068399,0,0,0,0.4238449613858485,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,0.0271595758992078,0,0,0,0.888114485822131,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.068572295123399,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.970348911903522,0,0,0,-0.6623164568940975,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.6223808347630349,0,0,0,0.4066497938141341,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,0.1663468067554027,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,-0.1816212703850844,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,0.618705307038036,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.746293601989548,0,0,0,-0.5046940874867174,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.0192361677195237,0,0,0,0.2604908694545637,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1.5814169871267172,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.8195627451426442,0,0,0,-0.2705532223852093,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,2.126566974646814,0,0,0,-0.2209738225534332,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.5759850911443032,0,0,0,0.0340878297603268,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,5,0,1.105860615034718,0,0,0,-1.5295260747608823,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.859791448839107,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.355605308955328,0,0,0,-1.294812037406984,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,0,2,0,-0.7267712579051809,0,0,0,3.89440294961016,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,3,1,-0.4599957320974741,0,0,0,1.326591258900843,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.6223808347630349,0,0,0,-1.020549114638143,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.2744127576225477,0,0,0,-0.7626216010624302,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8311616810473271,0,0,0,-0.0891442045036247,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False
2,0,0,4,0,-0.5759850911443032,0,0,0,-0.1951810711958622,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,5,0,0.0387585118038907,0,0,0,0.4553694352673243,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.6339797706677177,0,0,0,-1.1434945627758992,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,-0.8891563605707417,0,0,0,0.6846383362235134,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,-0.6107818988583519,0,0,0,1.077261329110987,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.7731670015239126,0,0,0,1.2004933633749388,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True
2,0,0,2,0,-0.5411882834302545,0,0,0,-0.6795116244658115,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.6571776424770835,0,0,0,0.3765582505636343,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,1.430630820365839,0,0,0,0.3722594586707056,0,1,False,False,True,True,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8891563605707417,0,0,0,0.4553694352673243,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.0710638073206693,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.2359404221835001,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,1.9293850642672044,0,0,0,-0.8528962308139297,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9239531682847903,0,0,0,-1.092195646186952,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,-0.355605308955328,0,0,0,0.6817724749615612,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.2707372298975488,0,0,0,-1.0646833780722094,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.112027654956987,0,0,0,0.3206739559555632,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,3,0,-0.970348911903522,0,0,0,0.7281994274051896,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,0,1,-0.9355521041894732,0,0,0,2.3181792555363607,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,1,0,-0.599182962953669,0,0,0,3.0031200971429755,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,0.0851542554226223,0,0,0,-1.5487273452159631,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,-0.958749975998839,0,0,0,-1.293379106776008,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7615680656192296,0,0,0,0.7706141740820843,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,3.39085098825725,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,1.3842350767471077,0,0,0,-1.1959398238696275,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.112027654956987,0,0,0,-0.5921028559762644,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.5759850911443032,0,0,0,0.1917101991677068,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.0967531913273052,0,0,0,1.6065859041935884,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.4831936039068399,0,0,0,0.4267108226478007,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
