booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN04021,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2018,3,20,Offline,0,0,0,-0.5190233937964792,0,0
INN18655,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.4306308203658393,2018,10,9,Online,0,0,0,-0.7990180390892251,1,0
INN18894,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2018,5,20,Offline,0,0,0,1.0572003002773207,0,0
INN31293,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,-0.04615628557433927,0,0
INN02443,2,0,2,3,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,11,5,Online,0,0,0,2.0573858806986958,3,0
INN11512,1,0,1,2,Meal Plan 1,0,Room_Type 1,1.2798446536049615,2018,5,16,Offline,0,0,0,-0.7723655293530682,0,0
INN29728,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.21641807809913316,2018,4,8,Online,0,0,0,0.4496377127434195,2,0
INN25791,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2334489099862298,2018,10,20,Online,0,0,0,-0.3499375793412896,0,1
INN18357,2,0,0,3,Meal Plan 1,0,Room_Type 7,-0.9471510400941562,2018,9,22,Online,0,0,0,3.313206285686221,1,0
INN15539,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8775574246660587,2018,8,19,Online,0,0,0,1.0572003002773207,2,0
INN04385,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.1663468067554027,2017,8,21,Online,0,0,0,-0.7626216010624302,0,1
INN01737,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.3092095653365964,2018,4,13,Online,0,0,0,0.06274644237985046,0,1
INN28238,1,0,2,3,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2017,8,23,Online,0,0,0,-0.6623164568940975,2,0
INN00120,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2017,11,14,Online,0,0,0,-0.003168366645053818,1,0
INN25913,2,2,0,3,Meal Plan 1,1,Room_Type 6,-0.9007552964754245,2017,8,18,Online,0,0,0,1.6876897779068407,0,0
INN23073,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2017,11,20,Offline,0,0,0,-0.8629267452307628,0,0
INN33392,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.5295893475255715,2018,1,27,Online,0,0,0,-0.9712563009325622,1,0
INN05200,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.20481914219445024,2017,12,27,Online,0,0,0,0.0008438391216795072,1,0
INN16065,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,10,21,Online,0,0,0,-2.9550054664559884,0,0
INN11905,3,0,1,0,Meal Plan 1,0,Room_Type 4,1.3262403972236931,2018,8,28,Online,0,0,0,0.7333579776767033,1,1
INN19079,2,0,1,2,Meal Plan 1,0,Room_Type 1,3.8664073603492493,2018,9,26,Offline,0,0,0,-0.8056095199917156,0,1
INN29641,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.4049414363592034,2018,7,21,Offline,0,0,0,0.3407349847892298,0,1
INN06482,2,0,1,2,Not Selected,0,Room_Type 1,-0.3440063730506451,2018,5,9,Online,0,0,0,0.37225945867070565,1,1
INN24087,2,0,2,5,Meal Plan 1,0,Room_Type 4,0.27073722989754884,2018,7,16,Online,0,0,0,0.5232903471755955,0,1
INN22052,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.4483967961927912,2018,11,18,Online,0,0,0,-0.2725593252685761,3,0
INN02118,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.4483967961927912,2018,10,30,Offline,0,0,0,-0.8056095199917156,0,0
INN20593,2,1,0,2,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,3,24,Online,0,0,0,1.1460419993978437,1,0
INN09566,2,0,1,4,Meal Plan 1,1,Room_Type 4,-0.7847659374285955,2018,6,1,Online,0,0,0,1.1959079853558152,1,0
INN33811,2,0,0,2,Meal Plan 2,0,Room_Type 1,3.39085098825725,2018,10,14,Offline,0,0,0,0.3407349847892298,1,1
INN32025,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,6,17,Offline,0,0,0,-0.8056095199917156,0,1
INN01198,2,0,1,4,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2018,11,21,Online,0,0,0,-0.42158411089009873,3,0
INN06282,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.8311616810473271,2018,5,5,Online,0,0,0,1.3007985075432715,0,0
INN01669,2,0,2,1,Not Selected,0,Room_Type 1,0.11995106313667107,2018,10,30,Online,0,0,0,-0.6680481794180022,2,1
INN35477,3,0,1,2,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2018,11,11,Offline,0,0,0,0.05414885859399345,1,0
INN16316,1,0,2,2,Meal Plan 1,0,Room_Type 1,0.8970797687504257,2018,10,14,Offline,0,0,0,0.3407349847892298,0,1
INN11998,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,1,27,Online,0,0,0,-0.9001829416361435,0,0
INN00518,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,14,Corporate,0,0,0,-0.2324372676012429,0,0
INN18955,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.31713297351628045,2018,12,7,Online,0,0,0,-0.3757303306988611,1,1
INN29370,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,1,10,Online,0,0,0,-1.1025127467299805,0,0
INN27247,2,0,2,5,Meal Plan 1,0,Room_Type 1,2.23095739778896,2018,9,5,Offline,0,0,0,-0.6623164568940975,0,1
INN30510,1,0,2,3,Meal Plan 1,0,Room_Type 1,-0.042434039528889585,2018,7,3,Online,0,0,0,0.1659174478101358,1,0
INN28892,2,0,0,1,Not Selected,0,Room_Type 1,-0.9355521041894732,2018,1,15,Online,1,11,5,-0.7482922947526683,1,0
INN28422,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.45632020437247534,2017,8,8,Offline,0,0,0,-0.2467665739110047,0,0
INN06886,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.6974063461735462,2018,12,2,Online,0,0,0,-0.7110360983472876,2,1
INN31478,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.207759525979594,2018,9,23,Online,0,0,0,0.4324425451717055,2,1
INN04507,2,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,12,3,Online,0,0,0,0.3120763721697062,0,0
INN28884,2,0,2,4,Not Selected,0,Room_Type 1,2.8688988725465197,2018,12,23,Online,0,0,0,-1.1280189119613564,3,0
INN01073,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.29393510170691467,2017,7,25,Online,0,0,0,-0.2467665739110047,0,1
INN28628,2,0,1,0,Not Selected,0,Room_Type 1,0.027159575899207842,2018,6,26,Online,0,0,0,-0.5046940874867174,1,0
INN05716,2,0,0,2,Meal Plan 1,0,Room_Type 5,-0.5411882834302545,2018,9,16,Online,0,0,0,0.9861269409809024,0,0
INN01276,2,1,0,2,Meal Plan 1,0,Room_Type 4,-0.48319360390683996,2018,11,25,Complementary,0,0,0,-2.3818332140655154,2,0
INN09559,3,0,1,0,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,4,3,Online,0,0,0,1.3523840102584144,0,0
INN02296,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,1,4,Online,0,0,0,-0.778383838003168,1,0
INN03602,3,0,1,3,Meal Plan 1,0,Room_Type 4,-0.7267712579051809,2018,10,10,Online,0,0,0,3.149279021502546,0,1
INN13063,2,1,2,2,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2017,12,4,Offline,0,0,0,-0.29405328473321884,0,0
INN08041,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.4483967961927912,2017,11,3,Offline,0,0,0,-1.23548870928457,0,0
INN05551,2,1,4,7,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,4,9,Online,0,0,0,1.058633230908297,2,0
INN04825,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2017,10,16,Online,0,0,0,0.1659174478101358,0,0
INN02745,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.027159575899207842,2017,11,20,Offline,0,0,0,-1.5487273452159633,0,0
INN30083,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.0772308472429383,2018,3,25,Offline,0,0,0,-0.08914420450362472,0,1
INN10789,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.08515425542262237,2018,3,26,Offline,0,0,0,-0.08914420450362472,0,1
INN25968,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,2,19,Corporate,0,0,0,-0.6336578442745738,0,0
INN29437,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.15474787085071978,2018,7,3,Online,0,0,0,0.3206739559555632,2,0
INN09271,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.544128667215398,2018,11,3,Offline,0,0,0,-0.4043889433183847,0,1
INN01931,1,0,2,1,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,4,23,Offline,0,0,0,-0.5190233937964792,0,0
INN13611,2,0,2,4,Meal Plan 1,0,Room_Type 4,-0.3092095653365964,2017,12,27,Offline,0,0,0,-0.7044446174447971,1,0
INN20221,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,3,9,Corporate,0,0,0,-1.8086609616750429,0,0
INN30009,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,11,12,Online,0,0,0,-0.3757303306988611,0,1
INN02526,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.2127425503741343,2017,7,18,Online,0,0,0,-0.2467665739110047,0,1
INN29142,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.3788031807646938,2018,2,19,Online,0,0,0,-0.7110360983472876,1,1
INN00641,1,0,2,1,Meal Plan 1,0,Room_Type 1,0.36352871713501206,2018,2,28,Offline,0,0,0,-0.6049992316550501,0,0
INN27405,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,7,27,Corporate,0,0,0,-1.092195646186952,0,0
INN35990,2,0,2,0,Not Selected,1,Room_Type 1,-0.6919744501911322,2018,3,13,Online,0,0,0,-0.28975449284029015,1,0
INN05842,2,0,2,1,Not Selected,0,Room_Type 1,-0.7731670015239126,2018,12,31,Online,0,0,0,0.4582352965292765,2,0
INN04347,2,0,0,4,Not Selected,0,Room_Type 1,-0.8543595528566928,2018,11,16,Online,0,0,0,-0.6408224974294547,2,0
INN05684,3,0,0,3,Meal Plan 1,0,Room_Type 4,1.7785988975063265,2018,10,6,Online,0,0,0,1.6103115238341272,1,1
INN30541,2,0,0,3,Not Selected,0,Room_Type 1,-0.7847659374285955,2018,9,15,Online,0,0,0,0.646522381439547,0,1
INN26277,2,0,0,4,Meal Plan 1,0,Room_Type 4,0.6071063711333531,2018,6,28,Online,0,0,0,0.01689266218861281,1,1
INN26982,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,6,28,Offline,0,0,0,1.9513490140064578,0,0
INN25581,2,0,0,1,Not Selected,0,Room_Type 1,1.6278127307454489,2018,11,25,Online,0,0,0,-1.020549114638143,0,1
INN18247,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,3,28,Online,0,0,0,-0.06048559188410109,0,0
INN02625,2,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Offline,0,0,0,0.168783309072088,0,0
INN09986,2,0,1,0,Meal Plan 1,0,Room_Type 4,-0.6339797706677177,2018,9,11,Online,0,0,0,1.326591258900843,1,0
INN27215,1,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,4,5,Offline,0,0,0,-0.5476820064160028,0,0
INN29584,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.5295893475255715,2018,3,6,Online,0,0,0,0.37225945867070565,1,1
INN04991,2,0,0,3,Meal Plan 1,0,Room_Type 6,-0.9471510400941562,2018,10,6,Online,0,0,0,2.076300565027581,1,0
INN12948,2,0,0,1,Not Selected,0,Room_Type 1,0.7578925378942308,2018,7,21,Offline,0,0,0,-1.1280189119613564,0,1
INN20022,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.4135999884787425,2018,5,9,Online,0,0,0,0.5270159668161334,1,0
INN02159,2,0,2,2,Meal Plan 1,0,Room_Type 6,-0.8659584887613758,2017,8,29,Online,0,0,0,1.5157381021896987,1,1
INN19291,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,-0.04615628557433927,0,0
INN33179,2,0,0,3,Not Selected,0,Room_Type 1,-0.6339797706677177,2018,12,8,Online,0,0,0,-0.43304755593790834,2,0
INN22026,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,2,24,Offline,0,0,0,-0.6049992316550501,0,0
INN10507,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,2,25,Offline,0,0,0,-1.249818015594332,0,0
INN00242,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,10,9,Online,0,0,0,1.0379990298222401,0,0
INN28114,2,0,0,1,Not Selected,0,Room_Type 1,-0.5063914757162058,2018,12,2,Online,0,0,0,-0.43304755593790834,1,0
INN07498,1,0,0,1,Meal Plan 1,0,Room_Type 4,-0.6223808347630349,2018,5,19,Online,0,0,0,0.14327714384071194,0,0
INN03266,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,9,22,Online,0,0,0,2.4901309312535025,2,0
INN35066,2,1,1,0,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,7,17,Online,0,0,0,0.5786014695312759,2,0
INN15772,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,4,4,Offline,0,0,0,-0.6623164568940975,0,1
INN12408,3,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,20,Offline,0,0,0,0.06561230364180307,0,0
INN25020,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,8,26,Offline,0,0,0,0.8852486245601788,1,0
INN07302,1,0,2,0,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,9,20,Offline,0,0,0,0.3464667073131346,0,0
INN10138,2,0,0,1,Not Selected,0,Room_Type 1,-0.9471510400941562,2018,4,19,Online,0,0,0,-0.4043889433183847,2,0
INN17202,2,0,1,4,Meal Plan 1,0,Room_Type 1,2.915294616165251,2018,9,21,Offline,0,0,0,-0.7196336821331447,0,0
INN04738,1,0,0,2,Meal Plan 2,0,Room_Type 1,2.091770166932765,2018,6,24,Offline,0,0,0,-0.3757303306988611,0,0
INN05712,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,11,23,Online,0,0,0,-1.0042137054450146,0,1
INN26518,3,0,2,2,Meal Plan 1,0,Room_Type 4,0.1663468067554027,2018,6,26,Online,0,0,0,0.7720471047130608,0,1
INN06927,2,0,1,3,Not Selected,0,Room_Type 1,-0.17002233448040152,2018,4,14,Online,0,0,0,-0.3972242901635038,0,1
INN32642,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2018,5,21,Online,0,0,0,0.4238449613858485,0,1
INN15177,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,3,11,Online,0,0,0,-0.8357010632422153,0,1
INN23355,2,0,2,3,Meal Plan 1,0,Room_Type 4,-0.21641807809913316,2018,4,15,Online,0,0,0,0.1630515865481832,0,0
INN21580,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2018,4,3,Online,0,0,0,-1.676831343625234,0,1
INN10371,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,6,2,Offline,0,0,0,1.0572003002773207,0,0
INN29276,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.114968038742131,2018,9,30,Offline,0,0,0,-0.2324372676012429,0,1
INN21716,1,0,2,5,Meal Plan 1,0,Room_Type 6,-0.6803755142864494,2018,11,13,Online,0,0,0,1.161804236338582,1,1
INN05357,2,0,1,1,Meal Plan 1,0,Room_Type 7,-0.9123542323801074,2018,5,21,Online,0,0,0,4.52489242723968,2,0
INN35131,2,0,2,3,Meal Plan 1,0,Room_Type 4,1.6394116666501317,2018,12,31,Online,0,0,0,-0.2949130431118046,1,1
INN08762,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,7,Online,0,0,0,0.49749759581802405,1,0
INN35806,3,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9007552964754245,2018,2,26,Online,0,0,0,1.028541687657797,2,0
INN30402,3,0,1,1,Meal Plan 1,0,Room_Type 4,-0.5063914757162058,2018,6,4,Online,0,0,0,1.3523840102584144,0,1
INN16056,3,0,2,3,Meal Plan 1,0,Room_Type 4,-0.9239531682847903,2018,3,26,Online,0,0,0,1.7163483905263643,1,0
INN08427,1,0,2,4,Not Selected,0,Room_Type 1,-0.4947925398115229,2018,11,30,Online,0,0,0,-1.5650627544090918,1,0
INN24824,2,0,2,5,Meal Plan 1,0,Room_Type 4,-0.2744127576225477,2018,12,22,Online,0,0,0,-0.17798590362414782,4,0
INN21959,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2017,12,19,Offline,0,0,0,-0.6623164568940975,0,0
INN35245,2,0,1,0,Not Selected,0,Room_Type 1,-0.4135999884787425,2018,7,11,Online,0,0,0,-0.28545570094736145,0,1
INN01001,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,5,31,Online,0,0,0,0.2776860370262777,0,1
INN34187,2,0,0,1,Meal Plan 2,0,Room_Type 1,-0.42519892438342544,2017,9,11,Offline,0,0,0,0.025490245974469816,0,0
INN14193,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,11,9,Online,0,0,0,-0.2610958802207665,1,0
INN06216,2,0,0,2,Meal Plan 1,0,Room_Type 4,0.20114361446945142,2018,10,27,Online,0,0,0,0.03695369102227943,0,1
INN16613,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.9202776405597914,2017,10,2,Offline,0,0,0,-0.08914420450362472,0,0
INN15519,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.9086787046551086,2018,9,12,Online,0,0,0,0.6817724749615612,2,1
INN05355,2,0,1,1,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,6,27,Online,0,0,0,0.06274644237985046,1,0
INN07865,2,0,1,4,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2018,2,3,Offline,0,0,0,-1.23548870928457,0,0
INN15138,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,2,27,Offline,0,0,0,-1.6252458409100916,0,0
INN07031,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9703489119035219,2017,9,15,Online,0,0,0,1.7593363094556498,1,0
INN10039,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,10,13,Offline,0,0,0,-0.3757303306988611,0,0
INN12734,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,9,21,Online,0,0,0,2.3181792555363607,1,0
INN23281,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN14223,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.08515425542262237,2018,11,11,Offline,0,0,0,-0.3757303306988611,0,0
INN04230,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.7963648733332783,2017,10,1,Online,0,0,0,0.5794612279098617,1,0
INN21010,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.48319360390683996,2018,6,10,Online,0,0,0,1.0686637453251302,0,1
INN28818,2,0,0,4,Meal Plan 1,0,Room_Type 4,0.1895446785647685,2018,6,1,Online,0,0,0,0.8451265668928456,0,1
INN05713,2,0,0,3,Meal Plan 2,0,Room_Type 1,0.7578925378942308,2018,6,16,Offline,0,0,0,-0.3757303306988611,1,0
INN17391,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,0.168783309072088,0,0
INN13593,2,0,1,2,Not Selected,0,Room_Type 1,0.6535021147520846,2018,8,29,Online,0,0,0,-0.5046940874867174,2,0
INN20576,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.7499691297145468,2018,6,28,Online,0,0,0,1.5157381021896987,1,1
INN30053,3,0,2,2,Meal Plan 1,0,Room_Type 4,0.27073722989754884,2018,12,25,Online,0,0,0,1.0572003002773207,2,0
INN33273,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.05035744770857365,2018,6,26,Online,0,0,0,0.11433194509499292,2,0
INN02532,2,0,2,3,Meal Plan 1,0,Room_Type 4,1.210251038176864,2018,7,17,Online,0,0,0,-0.10490644144436263,1,0
INN02762,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2018,11,14,Offline,0,0,0,-0.8056095199917156,1,0
INN06716,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,1,3,Online,0,0,0,-0.8961707358694102,0,0
INN13197,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.45632020437247534,2017,8,8,Offline,0,0,0,-0.2467665739110047,0,1
INN05755,2,0,1,5,Not Selected,0,Room_Type 1,-0.8079638092379613,2018,12,20,Online,0,0,0,-1.0257076649096573,1,0
INN17828,2,0,2,5,Not Selected,0,Room_Type 1,1.9873797437906189,2018,10,18,Online,0,0,0,-0.571182068764012,1,1
INN20741,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.355605308955328,2018,10,16,Offline,0,0,0,-0.6336578442745738,0,0
INN19877,2,0,2,5,Meal Plan 1,0,Room_Type 4,0.27073722989754884,2018,7,16,Online,0,0,0,0.5232903471755955,0,1
INN27164,2,0,1,0,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,8,7,Online,0,0,0,-0.14646142974267198,0,0
INN02096,2,0,1,4,Meal Plan 2,0,Room_Type 1,-0.6803755142864494,2018,4,18,Offline,0,0,0,0.8795169020362744,0,0
INN14984,2,2,0,2,Meal Plan 1,0,Room_Type 6,-0.7499691297145468,2018,8,3,Online,0,0,0,3.923061562229684,0,1
INN03050,2,0,2,1,Not Selected,0,Room_Type 1,-0.15842339857571863,2018,4,24,Online,0,0,0,-0.4187182496281465,0,0
INN17118,3,0,1,2,Meal Plan 1,0,Room_Type 4,-0.48319360390683996,2018,8,29,Online,0,0,0,1.1976275021129867,0,1
INN00953,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,5,21,Online,0,0,0,0.6817724749615612,2,0
INN05825,1,0,1,0,Meal Plan 1,0,Room_Type 1,0.30553403761159753,2018,10,10,Online,0,0,0,0.48402804788684795,0,1
INN29304,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.5607106275146214,2018,8,23,Online,0,0,0,-0.06621731440800589,0,1
INN09932,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.22434148627881723,2017,12,3,Offline,0,0,0,-0.8056095199917156,0,0
INN29461,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.0656319113382554,2018,11,25,Online,0,0,0,0.3120763721697062,2,0
INN01663,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,10,9,Online,0,0,0,1.0379990298222401,1,0
INN07029,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.3440063730506451,2018,3,29,Online,0,0,0,-0.4946635730698843,0,0
INN18552,3,0,1,3,Meal Plan 1,0,Room_Type 4,1.8713903847437898,2018,12,26,Online,0,0,0,0.041252482915207736,0,0
INN18218,2,0,2,3,Not Selected,0,Room_Type 1,-0.5179904116208887,2018,11,12,Online,0,0,0,-1.2217325752271988,2,0
INN07719,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.6107818988583519,2017,10,5,Offline,0,0,0,-1.1280189119613564,0,0
INN20276,2,0,1,2,Not Selected,0,Room_Type 1,-0.6571776424770835,2018,8,29,Online,0,0,0,0.17824065123653074,0,1
INN21284,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.4135999884787425,2018,4,1,Online,0,0,0,0.5164122801469095,1,0
INN31518,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,7,13,Online,0,0,0,1.3724450390920806,1,1
INN18930,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.45999573209747413,2018,8,4,Online,0,0,0,1.4039695129735565,0,1
INN09441,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,10,1,Online,0,0,0,1.7736656157654116,0,0
INN32312,2,0,2,2,Meal Plan 2,0,Room_Type 1,0.978272320083206,2018,4,22,Offline,0,0,0,0.08280747121351709,0,1
INN20041,2,1,2,3,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,4,10,Online,0,0,0,0.49176587329411925,0,1
INN09147,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.7578925378942308,2018,1,2,Offline,0,0,0,-0.06048559188410109,0,0
INN12864,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2017,7,8,Online,0,0,0,-0.7626216010624302,1,1
INN05658,2,3,0,1,Meal Plan 1,0,Room_Type 6,-0.7847659374285955,2017,8,29,Online,0,0,0,1.4297622643311279,2,0
INN29544,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.114968038742131,2018,9,30,Offline,0,0,0,-0.2324372676012429,0,1
INN34586,2,0,0,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,7,20,Online,0,0,0,-0.11780281712314836,1,0
INN28755,2,0,1,3,Meal Plan 1,1,Room_Type 4,-0.8195627451426442,2017,11,2,Online,0,0,0,0.15302107213135008,1,0
INN34351,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.1004287190523041,2018,4,2,Online,0,0,0,-0.45310858477157495,1,0
INN10753,2,0,1,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,10,29,Online,0,0,0,1.0572003002773207,2,0
INN32320,2,0,2,1,Meal Plan 1,0,Room_Type 1,2.2889520773123744,2017,10,10,Offline,0,0,0,-0.7577496369171111,0,0
INN16031,2,3,0,1,Meal Plan 1,0,Room_Type 2,-0.9355521041894732,2017,12,11,Complementary,0,0,0,-2.9550054664559884,0,0
INN23533,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,1,7,Online,0,0,0,-0.4043889433183847,0,0
INN18436,1,0,1,1,Meal Plan 1,0,Room_Type 4,-0.9239531682847903,2018,9,12,Aviation,1,2,1,0.19744192169161162,0,0
INN11748,1,0,2,4,Meal Plan 1,0,Room_Type 6,-0.599182962953669,2018,4,24,Online,0,0,0,1.0434441662199496,0,1
INN20571,2,0,2,5,Meal Plan 1,0,Room_Type 1,-0.0076372318148408705,2018,11,29,Online,0,0,0,-0.42158411089009873,1,1
INN27896,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.0656319113382554,2018,12,26,Online,0,0,0,0.07163061229190285,0,1
INN34188,1,0,2,4,Meal Plan 2,0,Room_Type 1,2.810904193023105,2017,9,9,Offline,0,0,0,-0.776950907372192,0,0
INN07894,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,7,20,Online,0,0,0,0.22610053431113525,0,0
